date,source,market,code,name,shares,share_unit,close,source_file,industry,shares_change,shares_change_pct,cash_proxy
2026-01-08,akshare_fund_etf_scale_sse,SH,561580,央企红利,837370700.0000001,份,,akshare:20260108,未分类,4500000.0,0.0054029995292186,
2026-01-09,akshare_fund_etf_scale_sse,SH,561580,央企红利,840370700.0000001,份,,akshare:20260109,未分类,3000000.0,0.0035826426694891,
2026-01-12,akshare_fund_etf_scale_sse,SH,561580,央企红利,837370700.0000001,份,,akshare:20260112,未分类,-3000000.0,-0.0035698531612299,
2026-01-13,akshare_fund_etf_scale_sse,SH,561580,央企红利,836370700.0000001,份,,akshare:20260113,未分类,-1000000.0,-0.001194214223163,
2026-01-14,akshare_fund_etf_scale_sse,SH,561580,央企红利,852870700.0000001,份,,akshare:20260114,未分类,16500000.0,0.0197280942529431,
2026-01-15,akshare_fund_etf_scale_sse,SH,561580,央企红利,853370700.0000001,份,,akshare:20260115,未分类,500000.0,0.0005862553374151,
2026-01-16,akshare_fund_etf_scale_sse,SH,561580,央企红利,889370700.0000001,份,,akshare:20260116,未分类,36000000.0,0.042185652729816,
2026-01-19,akshare_fund_etf_scale_sse,SH,561580,央企红利,885870700.0000001,份,,akshare:20260119,未分类,-3500000.0,-0.0039353668835728,
2026-01-20,akshare_fund_etf_scale_sse,SH,561580,央企红利,887370700.0000001,份,,akshare:20260120,未分类,1500000.0,0.001693249364721,
2026-01-21,akshare_fund_etf_scale_sse,SH,561580,XD央企红,906370700.0,份,,akshare:20260121,未分类,18999999.99999988,0.0214115701588973,
2026-01-22,akshare_fund_etf_scale_sse,SH,561580,央企红利,907370700.0,份,,akshare:20260122,未分类,1000000.0,0.0011033013313426,
2026-01-23,akshare_fund_etf_scale_sse,SH,561580,央企红利,917370700.0,份,,akshare:20260123,未分类,10000000.0,0.0110208539905465,
2026-01-26,akshare_fund_etf_scale_sse,SH,561580,央企红利,901370700.0,份,,akshare:20260126,未分类,-16000000.0,-0.0174411500171086,
2026-01-27,akshare_fund_etf_scale_sse,SH,561580,央企红利,934370700.0,份,,akshare:20260127,未分类,33000000.0,0.0366109082533967,
2026-01-28,akshare_fund_etf_scale_sse,SH,561580,央企红利,920870700.0,份,,akshare:20260128,未分类,-13500000.0,-0.0144482270259544,
2026-01-29,akshare_fund_etf_scale_sse,SH,561580,央企红利,948370700.0,份,,akshare:20260129,未分类,27500000.0,0.0298630415757608,
2026-01-30,akshare_fund_etf_scale_sse,SH,561580,央企红利,934870700.0,份,,akshare:20260130,未分类,-13500000.0,-0.0142349399870746,
2026-02-02,akshare_fund_etf_scale_sse,SH,561580,央企红利,997870700.0,份,,akshare:20260202,未分类,63000000.0,0.0673889982860731,
2026-02-03,akshare_fund_etf_scale_sse,SH,561580,央企红利,1019370700.0,份,,akshare:20260203,未分类,21500000.0,0.021545877637253,
2026-02-04,akshare_fund_etf_scale_sse,SH,561580,央企红利,976870700.0,份,,akshare:20260204,未分类,-42500000.0,-0.0416923892358295,
2026-02-05,akshare_fund_etf_scale_sse,SH,561580,央企红利,989870700.0,份,,akshare:20260205,未分类,13000000.0,0.0133078001008731,
2026-02-06,akshare_fund_etf_scale_sse,SH,561580,央企红利,983870700.0,份,,akshare:20260206,未分类,-6000000.0,-0.0060613977158834,
2026-02-09,akshare_fund_etf_scale_sse,SH,561580,央企红利,982370700.0,份,,akshare:20260209,未分类,-1500000.0,-0.001524590578823,
2026-02-10,akshare_fund_etf_scale_sse,SH,561580,央企红利,982870700.0,份,,akshare:20260210,未分类,500000.0,0.0005089728347964,
2026-02-11,akshare_fund_etf_scale_sse,SH,561580,央企红利,959870700.0,份,,akshare:20260211,未分类,-23000000.0,-0.023400840008762,
2026-02-12,akshare_fund_etf_scale_sse,SH,561580,央企红利,958370700.0,份,,akshare:20260212,未分类,-1500000.0,-0.0015627104775674,
2026-02-13,akshare_fund_etf_scale_sse,SH,561580,央企红利,1041370700.0,份,,akshare:20260213,未分类,83000000.0,0.0866053187978305,
2026-02-24,akshare_fund_etf_scale_sse,SH,561580,央企红利,1030370700.0,份,,akshare:20260224,未分类,-11000000.0,-0.0105630012444175,
2026-02-25,akshare_fund_etf_scale_sse,SH,561580,央企红利,1004370700.0,份,,akshare:20260225,未分类,-26000000.0,-0.0252336367872261,
2026-02-26,akshare_fund_etf_scale_sse,SH,561580,XD央企红,999370700.0,份,,akshare:20260226,未分类,-5000000.0,-0.0049782415994413,
2026-02-27,akshare_fund_etf_scale_sse,SH,561580,央企红利,996870700.0,份,,akshare:20260227,未分类,-2500000.0,-0.0025015742406696,
2026-03-02,akshare_fund_etf_scale_sse,SH,561580,央企红利,958870700.0,份,,akshare:20260302,未分类,-38000000.0,-0.0381192866838196,
2026-03-03,akshare_fund_etf_scale_sse,SH,561580,央企红利,948370700.0,份,,akshare:20260303,未分类,-10500000.0,-0.0109503815269358,
2026-03-04,akshare_fund_etf_scale_sse,SH,561580,央企红利,973370700.0,份,,akshare:20260304,未分类,25000000.0,0.0263609999760642,
2026-03-05,akshare_fund_etf_scale_sse,SH,561580,央企红利,982370700.0,份,,akshare:20260305,未分类,9000000.0,0.0092462203762656,
2026-03-06,akshare_fund_etf_scale_sse,SH,561580,央企红利,995370700.0,份,,akshare:20260306,未分类,13000000.0,0.0132332937047084,
2026-03-09,akshare_fund_etf_scale_sse,SH,561580,央企红利,1000370700.0,份,,akshare:20260309,未分类,5000000.0,0.0050232541504386,
2026-03-10,akshare_fund_etf_scale_sse,SH,561580,央企红利,1026870700.0,份,,akshare:20260310,未分类,26500000.0,0.0264901800902405,
2026-03-11,akshare_fund_etf_scale_sse,SH,561580,央企红利,1048870700.0,份,,akshare:20260311,未分类,22000000.0,0.021424313694022,
2026-03-12,akshare_fund_etf_scale_sse,SH,561580,央企红利,1043870700.0,份,,akshare:20260312,未分类,-5000000.0,-0.0047670318181259,
2026-03-13,akshare_fund_etf_scale_sse,SH,561580,央企红利,1064870700.0,份,,akshare:20260313,未分类,21000000.0,0.0201174340845087,
2026-03-16,akshare_fund_etf_scale_sse,SH,561580,央企红利,1102870700.0,份,,akshare:20260316,未分类,38000000.0,0.0356850836444274,
2026-03-17,akshare_fund_etf_scale_sse,SH,561580,央企红利,1125370700.0,份,,akshare:20260317,未分类,22500000.0,0.0204013036160993,
2026-03-18,akshare_fund_etf_scale_sse,SH,561580,央企红利,1131870700.0,份,,akshare:20260318,未分类,6500000.0,0.0057758745629329,
2026-03-19,akshare_fund_etf_scale_sse,SH,561580,央企红利,1124870700.0,份,,akshare:20260319,未分类,-7000000.0,-0.0061844519873162,
2026-03-20,akshare_fund_etf_scale_sse,SH,561580,央企红利,1149370700.0,份,,akshare:20260320,未分类,24500000.0,0.0217802810580807,
2026-03-23,akshare_fund_etf_scale_sse,SH,561580,XD央企红,1178370700.0,份,,akshare:20260323,未分类,29000000.0,0.0252311982548363,
2026-03-24,akshare_fund_etf_scale_sse,SH,561580,央企红利,1184870700.0,份,,akshare:20260324,未分类,6500000.0,0.005516090989024,
2026-03-25,akshare_fund_etf_scale_sse,SH,561580,央企红利,1188870700.0,份,,akshare:20260325,未分类,4000000.0,0.0033758957833964,
2026-03-26,akshare_fund_etf_scale_sse,SH,561580,央企红利,1187370700.0,份,,akshare:20260326,未分类,-1500000.0,-0.0012617015458451,
2026-03-27,akshare_fund_etf_scale_sse,SH,561580,央企红利,1199870700.0,份,,akshare:20260327,未分类,12500000.0,0.0105274620638693,
2026-03-30,akshare_fund_etf_scale_sse,SH,561580,央企红利,1196370700.0,份,,akshare:20260330,未分类,-3500000.0,-0.0029169809713663,
2026-03-31,akshare_fund_etf_scale_sse,SH,561580,央企红利,1210870700.0,份,,akshare:20260331,未分类,14500000.0,0.0121199892307626,
2026-04-01,akshare_fund_etf_scale_sse,SH,561580,央企红利,1223870700.0,份,,akshare:20260401,未分类,13000000.0,0.0107360761144852,
2026-04-02,akshare_fund_etf_scale_sse,SH,561580,央企红利,1217870700.0,份,,akshare:20260402,未分类,-6000000.0,-0.0049024786687025,
2026-04-03,akshare_fund_etf_scale_sse,SH,561580,央企红利,1287370700.0,份,,akshare:20260403,未分类,69500000.0,0.0570668134145931,
2026-04-07,akshare_fund_etf_scale_sse,SH,561580,央企红利,1293370700.0,份,,akshare:20260407,未分类,6000000.0,0.0046606622319429,
2026-04-08,akshare_fund_etf_scale_sse,SH,561580,央企红利,1304370700.0,份,,akshare:20260408,未分类,11000000.0,0.0085049089174511,
2026-04-09,akshare_fund_etf_scale_sse,SH,561580,央企红利,1316370700.0,份,,akshare:20260409,未分类,12000000.0,0.0091998386654959,
2026-04-10,akshare_fund_etf_scale_sse,SH,561580,央企红利,1334370700.0,份,,akshare:20260410,未分类,18000000.0,0.0136739597744009,
2026-04-13,akshare_fund_etf_scale_sse,SH,561580,央企红利,1379370700.0,份,,akshare:20260413,未分类,45000000.0,0.0337237620700154,
2026-04-14,akshare_fund_etf_scale_sse,SH,561580,央企红利,1399870700.0,份,,akshare:20260414,未分类,20500000.0,0.0148618496826125,
2026-04-15,akshare_fund_etf_scale_sse,SH,561580,央企红利,1398870700.0,份,,akshare:20260415,未分类,-1000000.0,-0.0007143516897667,
2026-04-16,akshare_fund_etf_scale_sse,SH,561580,央企红利,1419370700.0,份,,akshare:20260416,未分类,20500000.0,0.0146546782343786,
2026-04-17,akshare_fund_etf_scale_sse,SH,561580,央企红利,1461870700.0,份,,akshare:20260417,未分类,42500000.0,0.0299428472068642,
2026-04-20,akshare_fund_etf_scale_sse,SH,561580,XD央企红,1464870700.0,份,,akshare:20260420,未分类,3000000.0,0.0020521650786215,
2026-04-21,akshare_fund_etf_scale_sse,SH,561580,央企红利,1455870700.0,份,,akshare:20260421,未分类,-9000000.0,-0.0061438869655867,
2026-04-22,akshare_fund_etf_scale_sse,SH,561580,央企红利,1496370700.0,份,,akshare:20260422,未分类,40500000.0,0.0278184044778152,
2026-04-23,akshare_fund_etf_scale_sse,SH,561580,央企红利,1516870700.0,份,,akshare:20260423,未分类,20500000.0,0.0136998138228715,
2026-04-24,akshare_fund_etf_scale_sse,SH,561580,央企红利,1553870700.0,份,,akshare:20260424,未分类,37000000.0,0.0243923229580477,
2026-04-27,akshare_fund_etf_scale_sse,SH,561580,央企红利,1605870700.0,份,,akshare:20260427,未分类,52000000.0,0.0334648178899312,
2026-04-28,akshare_fund_etf_scale_sse,SH,561580,央企红利,1590370700.0,份,,akshare:20260428,未分类,-15500000.0,-0.009652084691501,
2026-04-29,akshare_fund_etf_scale_sse,SH,561580,央企红利,1592370700.0,份,,akshare:20260429,未分类,2000000.0,0.0012575684398612,
2026-04-30,akshare_fund_etf_scale_sse,SH,561580,央企红利,1604370700.0,份,,akshare:20260430,未分类,12000000.0,0.0075359336867979,
2026-05-06,akshare_fund_etf_scale_sse,SH,561580,央企红利,1648370700.0,份,,akshare:20260506,未分类,44000000.0,0.0274250832429188,
2026-05-07,akshare_fund_etf_scale_sse,SH,561580,央企红利,1690370700.0,份,,akshare:20260507,未分类,42000000.0,0.0254797055055637,
2026-05-08,akshare_fund_etf_scale_sse,SH,561580,央企红利,1701370700.0,份,,akshare:20260508,未分类,11000000.0,0.0065074483366281,
2026-05-11,akshare_fund_etf_scale_sse,SH,561580,央企红利,1704870700.0,份,,akshare:20260511,未分类,3500000.0,0.0020571648494945,
2026-05-12,akshare_fund_etf_scale_sse,SH,561580,央企红利,1702370700.0,份,,akshare:20260512,未分类,-2500000.0,-0.0014663868644114,
2026-05-13,akshare_fund_etf_scale_sse,SH,561580,央企红利,1716370700.0,份,,akshare:20260513,未分类,14000000.0,0.0082238257507603,
2026-05-14,akshare_fund_etf_scale_sse,SH,561580,央企红利,1714370700.0,份,,akshare:20260514,未分类,-2000000.0,-0.0011652494417435,
2026-05-15,akshare_fund_etf_scale_sse,SH,561580,央企红利,1792870700.0,份,,akshare:20260515,未分类,78500000.0,0.0457893966573273,
2026-05-18,akshare_fund_etf_scale_sse,SH,561580,XD央企红,1825870700.0,份,,akshare:20260518,未分类,33000000.0,0.0184062353185871,
2026-05-19,akshare_fund_etf_scale_sse,SH,561580,央企红利,1808370700.0,份,,akshare:20260519,未分类,-17500000.0,-0.0095844683854119,
2026-05-20,akshare_fund_etf_scale_sse,SH,561580,央企红利,1803370700.0,份,,akshare:20260520,未分类,-5000000.0,-0.0027649198253433,
2026-05-21,akshare_fund_etf_scale_sse,SH,561580,央企红利,1815870700.0,份,,akshare:20260521,未分类,12500000.0,0.0069314645069923,
2026-05-22,akshare_fund_etf_scale_sse,SH,561580,央企红利,1825870700.0,份,,akshare:20260522,未分类,10000000.0,0.0055070000303435,
2026-05-25,akshare_fund_etf_scale_sse,SH,561580,央企红利,1811870700.0,份,,akshare:20260525,未分类,-14000000.0,-0.0076675747083295,
2026-05-26,akshare_fund_etf_scale_sse,SH,561580,央企红利,1818870700.0,份,,akshare:20260526,未分类,7000000.0,0.0038634103415878,
2026-05-27,akshare_fund_etf_scale_sse,SH,561580,央企红利,1848370700.0,份,,akshare:20260527,未分类,29500000.0,0.0162188549191539,
2026-05-28,akshare_fund_etf_scale_sse,SH,561580,央企红利,1852370700.0,份,,akshare:20260528,未分类,4000000.0,0.0021640680627538,
2026-05-29,akshare_fund_etf_scale_sse,SH,561580,央企红利,1814870700.0,份,,akshare:20260529,未分类,-37500000.0,-0.0202443279846739,
2026-06-01,akshare_fund_etf_scale_sse,SH,561580,央企红利,1792870700.0,份,,akshare:20260601,未分类,-22000000.0,-0.0121220756938772,
2026-06-02,akshare_fund_etf_scale_sse,SH,561580,央企红利,1790870700.0,份,,akshare:20260602,未分类,-2000000.0,-0.0011155294132477,
2026-06-03,akshare_fund_etf_scale_sse,SH,561580,央企红利,1808370700.0,份,,akshare:20260603,未分类,17500000.0,0.00977178307736,
2026-06-04,akshare_fund_etf_scale_sse,SH,561580,央企红利,1827870700.0,份,,akshare:20260604,未分类,19500000.0,0.0107831873188389,
2026-06-05,akshare_fund_etf_scale_sse,SH,561580,央企红利,1828370700.0,份,,akshare:20260605,未分类,500000.0,0.0002735423244105,
2026-06-08,akshare_fund_etf_scale_sse,SH,561580,央企红利,1863370700.0,份,,akshare:20260608,未分类,35000000.0,0.0191427263628759,
2026-06-09,akshare_fund_etf_scale_sse,SH,561580,央企红利,1922870700.0,份,,akshare:20260609,未分类,59500000.0,0.0319313811256128,
2026-06-10,akshare_fund_etf_scale_sse,SH,561580,央企红利,1934370700.0,份,,akshare:20260610,未分类,11500000.0,0.0059806413400547,
2026-06-11,akshare_fund_etf_scale_sse,SH,561580,央企红利,1953370700.0,份,,akshare:20260611,未分类,19000000.0,0.0098223158570381,
2026-06-12,akshare_fund_etf_scale_sse,SH,561580,央企红利,1948370700.0,份,,akshare:20260612,未分类,-5000000.0,-0.0025596779966035,
2026-06-15,akshare_fund_etf_scale_sse,SH,561580,XD央企红,1956870700.0,份,,akshare:20260615,未分类,8500000.0,0.0043626194953557,
2026-06-16,akshare_fund_etf_scale_sse,SH,561580,央企红利,2015870700.0,份,,akshare:20260616,未分类,59000000.0,0.0301501780368013,
2026-06-17,akshare_fund_etf_scale_sse,SH,561580,央企红利,2023870700.0,份,,akshare:20260617,未分类,8000000.0,0.0039685084961054,
2026-06-18,akshare_fund_etf_scale_sse,SH,561580,央企红利,2037370700.0,份,,akshare:20260618,未分类,13500000.0,0.0066703866012784,
2026-06-22,akshare_fund_etf_scale_sse,SH,561580,央企红利,2036870700.0,份,,akshare:20260622,未分类,-500000.0,-0.0002454143470307,
2026-06-23,akshare_fund_etf_scale_sse,SH,561580,央企红利,2031370700.0,份,,akshare:20260623,未分类,-5500000.0,-0.0027002204901862,
2026-06-24,akshare_fund_etf_scale_sse,SH,561580,央企红利,2029870700.0,份,,akshare:20260624,未分类,-1500000.0,-0.0007384176605481,
2026-06-25,akshare_fund_etf_scale_sse,SH,561580,央企红利,2042370700.0,份,,akshare:20260625,未分类,12500000.0,0.0061580277009762,
2026-06-26,akshare_fund_etf_scale_sse,SH,561580,央企红利,2046870700.0,份,,akshare:20260626,未分类,4500000.0,0.0022033218553321,
2026-06-29,akshare_fund_etf_scale_sse,SH,561580,央企红利,2040870700.0,份,,akshare:20260629,未分类,-6000000.0,-0.0029313038678994,
2026-06-30,akshare_fund_etf_scale_sse,SH,561580,央企红利,2038870700.0,份,,akshare:20260630,未分类,-2000000.0,-0.0009799738905556,
2026-07-01,akshare_fund_etf_scale_sse,SH,561580,央企红利,2041870700.0,份,,akshare:20260701,未分类,3000000.0,0.0014714027721326,
2026-07-02,akshare_fund_etf_scale_sse,SH,561580,央企红利,2040870700.0,份,,akshare:20260702,未分类,-1000000.0,-0.0004897469756532,
2026-07-03,akshare_fund_etf_scale_sse,SH,561580,央企红利,2043870700.0,份,,akshare:20260703,未分类,3000000.0,0.0014699608358334,
2026-07-06,akshare_fund_etf_scale_sse,SH,561580,央企红利,2059370700.0,份,,akshare:20260706,未分类,15500000.0,0.0075836499833379,
2026-07-07,akshare_fund_etf_scale_sse,SH,561580,央企红利,2099370700.0,份,,akshare:20260707,未分类,40000000.0,0.0194234092968303,
2026-07-08,akshare_fund_etf_scale_sse,SH,561580,央企红利,2110870700.0,份,,akshare:20260708,未分类,11500000.0,0.0054778319998464,
2026-07-09,akshare_fund_etf_scale_sse,SH,561580,央企红利,2123370700.0,份,,akshare:20260709,未分类,12500000.0,0.0059217269916153,
2026-07-10,akshare_fund_etf_scale_sse,SH,561580,央企红利,2105370700.0,份,,akshare:20260710,未分类,-18000000.0,-0.0084770878678885,
2026-07-13,akshare_fund_etf_scale_sse,SH,561580,央企红利,2102870700.0,份,,akshare:20260713,未分类,-2500000.0,-0.0011874393426297,
2026-07-14,akshare_fund_etf_scale_sse,SH,561580,央企红利,2100870700.0,份,,akshare:20260714,未分类,-2000000.0,-0.0009510808248933,
2026-07-15,akshare_fund_etf_scale_sse,SH,561580,央企红利,2104370700.0,份,,akshare:20260715,未分类,3500000.0,0.0016659759213168,
2026-07-16,akshare_fund_etf_scale_sse,SH,561580,央企红利,2129870700.0,份,,akshare:20260716,未分类,25500000.0,0.0121176368783313,
2026-07-17,akshare_fund_etf_scale_sse,SH,561580,央企红利,2146370700.0,份,,akshare:20260717,未分类,16500000.0,0.0077469491457861,
2026-07-20,akshare_fund_etf_scale_sse,SH,561580,XD央企红,2178370700.0,份,,akshare:20260720,未分类,32000000.0,0.01490888782632,
2026-07-21,akshare_fund_etf_scale_sse,SH,561580,央企红利,2223870700.0,份,,akshare:20260721,未分类,45500000.0,0.020887170397582,
2026-07-22,akshare_fund_etf_scale_sse,SH,561580,央企红利,2224370700.0,份,,akshare:20260722,未分类,500000.0,0.0002248332153483,
2026-07-23,akshare_fund_etf_scale_sse,SH,561580,央企红利,2269370700.0,份,,akshare:20260723,未分类,45000000.0,0.0202304409062752,
2026-07-24,akshare_fund_etf_scale_sse,SH,561580,央企红利,2351370700.0,份,,akshare:20260724,未分类,82000000.0,0.0361333650778165,
2026-07-27,akshare_fund_etf_scale_sse,SH,561580,央企红利,2331370700.0,份,,akshare:20260727,未分类,-20000000.0,-0.0085056771354682,
2026-07-28,akshare_fund_etf_scale_sse,SH,561580,央企红利,2309370700.0,份,,akshare:20260728,未分类,-22000000.0,-0.0094365087456919,
2026-07-29,akshare_fund_etf_scale_sse,SH,561580,央企红利,2271370700.0,份,,akshare:20260729,未分类,-38000000.0,-0.0164546991091555,
2026-07-30,akshare_fund_etf_scale_sse,SH,561580,央企红利,2240370700.0,份,,akshare:20260730,未分类,-31000000.0,-0.0136481464694424,
2026-07-31,akshare_fund_etf_scale_sse,SH,561580,央企红利,2250870700.0,份,,akshare:20260731,未分类,10500000.0,0.0046867243889593,
2026-08-03,akshare_fund_etf_scale_sse,SH,561580,央企红利,2246370700.0,份,,akshare:20260803,未分类,-4500000.0,-0.0019992263438321,
2026-08-04,akshare_fund_etf_scale_sse,SH,561580,央企红利,2220370700.0,份,,akshare:20260804,未分类,-26000000.0,-0.0115742250377464,
2026-08-05,akshare_fund_etf_scale_sse,SH,561580,央企红利,2207870700.0,份,,akshare:20260805,未分类,-12500000.0,-0.0056296905737406,
2026-08-06,akshare_fund_etf_scale_sse,SH,561580,央企红利,2208370700.0,份,,akshare:20260806,未分类,500000.0,0.0002264625369592,
2026-08-07,akshare_fund_etf_scale_sse,SH,561580,央企红利,2205370700.0,份,,akshare:20260807,未分类,-3000000.0,-0.001358467579741,
2026-08-10,akshare_fund_etf_scale_sse,SH,561580,央企红利,2179370700.0,份,,akshare:20260810,未分类,-26000000.0,-0.0117894012104178,
2026-08-11,akshare_fund_etf_scale_sse,SH,561580,央企红利,2162370700.0,份,,akshare:20260811,未分类,-17000000.0,-0.007800416881809,
2026-08-12,akshare_fund_etf_scale_sse,SH,561580,央企红利,2147370700.0,份,,akshare:20260812,未分类,-15000000.0,-0.0069368309513257,
2026-08-13,akshare_fund_etf_scale_sse,SH,561580,央企红利,2143370700.0,份,,akshare:20260813,未分类,-4000000.0,-0.0018627431211574,
2026-08-14,akshare_fund_etf_scale_sse,SH,561580,央企红利,2131870700.0,份,,akshare:20260814,未分类,-11500000.0,-0.0053653807995042,
2026-08-17,akshare_fund_etf_scale_sse,SH,561580,XD央企红,2118870700.0,份,,akshare:20260817,未分类,-13000000.0,-0.0060979307985235,
2026-08-18,akshare_fund_etf_scale_sse,SH,561580,央企红利,2092870700.0,份,,akshare:20260818,未分类,-26000000.0,-0.0122706873996605,
2026-08-19,akshare_fund_etf_scale_sse,SH,561580,央企红利,2054870700.0,份,,akshare:20260819,未分类,-38000000.0,-0.018156878970115,
2026-08-20,akshare_fund_etf_scale_sse,SH,561580,央企红利,2038870700.0,份,,akshare:20260820,未分类,-16000000.0,-0.0077863779944888,
2026-08-21,akshare_fund_etf_scale_sse,SH,561580,央企红利,2025370700.0,份,,akshare:20260821,未分类,-13500000.0,-0.0066213124745968,
2024-01-02,akshare_fund_etf_scale_sse,SH,561590,1000增强,81499600.0,份,,akshare:20240102,未分类,,,
2024-01-03,akshare_fund_etf_scale_sse,SH,561590,1000增强,81499600.0,份,,akshare:20240103,未分类,0.0,0.0,
2024-01-04,akshare_fund_etf_scale_sse,SH,561590,1000增强,81499600.0,份,,akshare:20240104,未分类,0.0,0.0,
2024-01-05,akshare_fund_etf_scale_sse,SH,561590,1000增强,81499600.0,份,,akshare:20240105,未分类,0.0,0.0,
2024-01-08,akshare_fund_etf_scale_sse,SH,561590,1000增强,81499600.0,份,,akshare:20240108,未分类,0.0,0.0,
2024-01-09,akshare_fund_etf_scale_sse,SH,561590,1000增强,81499600.0,份,,akshare:20240109,未分类,0.0,0.0,
2024-01-10,akshare_fund_etf_scale_sse,SH,561590,1000增强,81499600.0,份,,akshare:20240110,未分类,0.0,0.0,
2024-01-11,akshare_fund_etf_scale_sse,SH,561590,1000增强,83999599.99999999,份,,akshare:20240111,未分类,2499999.999999985,0.0306749971779,
2024-01-12,akshare_fund_etf_scale_sse,SH,561590,1000增强,83999599.99999999,份,,akshare:20240112,未分类,0.0,0.0,
2024-01-15,akshare_fund_etf_scale_sse,SH,561590,1000增强,83999599.99999999,份,,akshare:20240115,未分类,0.0,0.0,
2024-01-16,akshare_fund_etf_scale_sse,SH,561590,1000增强,83999599.99999999,份,,akshare:20240116,未分类,0.0,0.0,
2024-01-17,akshare_fund_etf_scale_sse,SH,561590,1000增强,81499600.0,份,,akshare:20240117,未分类,-2499999.999999985,-0.0297620464859354,
2024-01-18,akshare_fund_etf_scale_sse,SH,561590,1000增强,81499600.0,份,,akshare:20240118,未分类,0.0,0.0,
2024-01-19,akshare_fund_etf_scale_sse,SH,561590,1000增强,83999599.99999999,份,,akshare:20240119,未分类,2499999.999999985,0.0306749971779,
2024-01-22,akshare_fund_etf_scale_sse,SH,561590,1000增强,81499600.0,份,,akshare:20240122,未分类,-2499999.999999985,-0.0297620464859354,
2024-01-23,akshare_fund_etf_scale_sse,SH,561590,1000增强,83999599.99999999,份,,akshare:20240123,未分类,2499999.999999985,0.0306749971779,
2024-01-24,akshare_fund_etf_scale_sse,SH,561590,1000增强,91499600.0,份,,akshare:20240124,未分类,7500000.000000015,0.0892861394578071,
2024-01-25,akshare_fund_etf_scale_sse,SH,561590,1000增强,91499600.0,份,,akshare:20240125,未分类,0.0,0.0,
2024-01-26,akshare_fund_etf_scale_sse,SH,561590,1000增强,88999599.99999999,份,,akshare:20240126,未分类,-2500000.000000015,-0.0273225238143119,
2024-01-29,akshare_fund_etf_scale_sse,SH,561590,1000增强,86499599.99999999,份,,akshare:20240129,未分类,-2500000.0,-0.0280900138877028,
2024-01-30,akshare_fund_etf_scale_sse,SH,561590,1000增强,86499599.99999999,份,,akshare:20240130,未分类,0.0,0.0,
2024-01-31,akshare_fund_etf_scale_sse,SH,561590,1000增强,83999599.99999999,份,,akshare:20240131,未分类,-2500000.0,-0.0289018677543017,
2024-02-01,akshare_fund_etf_scale_sse,SH,561590,1000增强,88999599.99999999,份,,akshare:20240201,未分类,5000000.0,0.0595240929718713,
2024-02-02,akshare_fund_etf_scale_sse,SH,561590,1000增强,88999599.99999999,份,,akshare:20240202,未分类,0.0,0.0,
2024-02-05,akshare_fund_etf_scale_sse,SH,561590,1000增强,98999600.0,份,,akshare:20240205,未分类,10000000.000000017,0.1123600555508116,
2024-02-06,akshare_fund_etf_scale_sse,SH,561590,1000增强,98999600.0,份,,akshare:20240206,未分类,0.0,0.0,
2024-02-07,akshare_fund_etf_scale_sse,SH,561590,1000增强,93999600.0,份,,akshare:20240207,未分类,-5000000.0,-0.0505052545666851,
2024-02-08,akshare_fund_etf_scale_sse,SH,561590,1000增强,88999599.99999999,份,,akshare:20240208,未分类,-5000000.000000015,-0.0531917157094287,
2024-02-19,akshare_fund_etf_scale_sse,SH,561590,1000增强,86499599.99999999,份,,akshare:20240219,未分类,-2500000.0,-0.0280900138877028,
2024-02-20,akshare_fund_etf_scale_sse,SH,561590,1000增强,86499599.99999999,份,,akshare:20240220,未分类,0.0,0.0,
2024-02-21,akshare_fund_etf_scale_sse,SH,561590,1000增强,88999599.99999999,份,,akshare:20240221,未分类,2500000.0,0.0289018677543017,
2024-02-22,akshare_fund_etf_scale_sse,SH,561590,1000增强,88999599.99999999,份,,akshare:20240222,未分类,0.0,0.0,
2024-02-23,akshare_fund_etf_scale_sse,SH,561590,1000增强,88999599.99999999,份,,akshare:20240223,未分类,0.0,0.0,
2024-02-26,akshare_fund_etf_scale_sse,SH,561590,1000增强,88999599.99999999,份,,akshare:20240226,未分类,0.0,0.0,
2024-02-27,akshare_fund_etf_scale_sse,SH,561590,1000增强,88999599.99999999,份,,akshare:20240227,未分类,0.0,0.0,
2024-02-28,akshare_fund_etf_scale_sse,SH,561590,1000增强,88999599.99999999,份,,akshare:20240228,未分类,0.0,0.0,
2024-02-29,akshare_fund_etf_scale_sse,SH,561590,1000增强,83999599.99999999,份,,akshare:20240229,未分类,-5000000.0,-0.0561800277754057,
2024-03-01,akshare_fund_etf_scale_sse,SH,561590,1000增强,76499600.0,份,,akshare:20240301,未分类,-7499999.999999985,-0.0892861394578067,
2024-03-04,akshare_fund_etf_scale_sse,SH,561590,1000增强,73999600.0,份,,akshare:20240304,未分类,-2500000.0,-0.0326799094374349,
2024-03-05,akshare_fund_etf_scale_sse,SH,561590,1000增强,73999600.0,份,,akshare:20240305,未分类,0.0,0.0,
2024-03-06,akshare_fund_etf_scale_sse,SH,561590,1000增强,73999600.0,份,,akshare:20240306,未分类,0.0,0.0,
2024-03-07,akshare_fund_etf_scale_sse,SH,561590,1000增强,73999600.0,份,,akshare:20240307,未分类,0.0,0.0,
2024-03-08,akshare_fund_etf_scale_sse,SH,561590,1000增强,73999600.0,份,,akshare:20240308,未分类,0.0,0.0,
